0 0.625
50 0.962
100 0.973
150 0.978
200 0.981
250 0.983
300 0.984
350 0.984
400 0.985
450 0.986

Predicted    0    1    2    3    4    5    6    7    8    9
Actual                                                     
0          549    1    0    0    1    1    1    0    1    0
1            0  560    0    0    0    0    0    0   10    1
2            0    0  556    1    0    0    0    0    0    0
3            0    0    0  562    0    3    0    0    3    4
4            0    0    0    0  562    0    4    1    0    1
5            0    0    0    1    0  547    1    0    2    7
6            0    1    0    0    1    0  555    0    1    0
7            0    0    0    0    1    0    0  563    1    1
8            0   10    0    1    0    0    0    0  541    2
9            0    3    0    1    0    0    0    0    8  550
