0 0.845
50 0.931
100 0.932
150 0.931
200 0.931
250 0.931
300 0.932
350 0.932
400 0.933
450 0.933

Predicted    0    1    2    3    4    5    6    7    8    9
Actual                                                     
0          521   20    2    0    2    7    0    0    1    1
1            0  532    4    0    0    0    0    0   19   16
2            0   15  518    9    0    0    1    1   11    2
3            0    3    1  538    0    8    0    3   13    6
4            1   18    0    0  520    0    8    2    6   13
5            0   12    1    7    2  517    0    0    9   10
6            0   15    1    0    5    0  525    0   12    0
7            0    8    0    1    4    4    0  532   11    6
8            0   23    0    1    1    1    0    0  524    4
9            0   13    0    8    8    2    0    6    7  518
