0.904

Predicted    0    1    2    3    4    5    6    7    8    9
Actual                                                     
0          551    0    0    0    2    0    1    0    0    0
1            0  472   35    1    0    0    8    2   22   31
2            1    6  502    2    1    0    0    5   33    7
3            0    2    2  516    0    3    0   14   15   20
4            0    9    0    0  508    6    4   27    9    5
5            0    1    1    5    2  481    4    5    2   57
6            1   12    0    0    1    0  542    0    2    0
7            0    2    4    1    2    1    0  552    3    1
8            0   33    1    5    2    2    3    1  485   22
9            0   12    3   20   12    6    0   29    6  474
