0 0.676
50 0.972
100 0.982
150 0.988
200 0.990
250 0.992
300 0.994
350 0.994
400 0.995
450 0.995

Predicted    0    1    2    3    4    5    6    7    8    9
Actual                                                     
0          554    0    0    0    0    0    0    0    0    0
1            0  569    0    0    0    0    0    1    1    0
2            0    0  556    0    0    0    0    0    1    0
3            0    0    0  570    0    1    0    0    0    1
4            0    0    0    0  566    0    1    0    0    1
5            0    0    0    1    0  554    0    0    0    3
6            0    1    1    0    1    0  555    0    0    0
7            0    0    0    1    0    1    0  564    0    0
8            0    6    0    0    0    0    0    0  548    0
9            0    1    0    0    1    1    0    0    1  558
