0 0.629
50 0.972
100 0.981
150 0.983
200 0.985
250 0.986
300 0.987
350 0.988
400 0.988
450 0.988

Predicted    0    1    2    3    4    5    6    7    8    9
Actual                                                     
0          552    0    0    0    1    0    1    0    0    0
1            0  568    0    0    0    0    0    1    1    1
2            0    0  554    0    0    0    1    1    0    1
3            0    1    0  566    0    3    0    0    1    1
4            1    2    0    0  559    0    2    1    0    3
5            0    0    1    2    0  548    1    0    0    6
6            0    1    1    0    2    0  553    0    1    0
7            0    0    0    1    0    0    0  563    1    1
8            0   11    0    1    0    0    0    0  542    0
9            0    6    0    2    1    2    0    2    3  546
